protocol,seed,originated,delivered,resolved,unresolved,unresolved_share,completion_rate,delivered_per_originated,stall_rate,delivered_per_slot_used,ceiling_utilisation,satellite,dropped_loop,dropped_ttl,blocked,stall_no_belief,belief_hops_mean,delivered_hops_mean,gossip_redundant_share,mpr_share
reactive,0,2378,1197,1833,545,0.22918418839360807,0.6530278232405892,0.5033641715727503,0.70721957662762,0.14211088685741421,0.12800496193001967,505,131,0,20,20258,5.357460176429523,4.0852130325814535,,
reactive,1,2384,1017,1783,601,0.2520973154362416,0.5703869882220975,0.4265939597315436,0.7362031629372006,0.12649253731343282,0.11286957293793838,617,149,0,35,22336,5.750573558933181,4.015732546705998,,
reactive,2,2380,900,1713,667,0.28025210084033614,0.5253940455341506,0.37815126050420167,0.7778225306729458,0.1255055082973086,0.11401641836424443,714,99,0,99,24944,5.7510343149184715,3.9166666666666665,,
reactive,3,2372,944,1758,614,0.2588532883642496,0.5369738339021616,0.3979763912310287,0.7600760456273764,0.12466983623877444,0.11284307162666157,669,145,0,36,23885,5.838457175269427,3.9788135593220337,,
reactive,4,2377,1017,1755,622,0.26167437946992006,0.5794871794871795,0.4278502313840976,0.747774385344689,0.12958715596330275,0.13093521474920178,609,129,0,70,23125,5.661790266512167,4.137659783677483,,
reactive,5,2381,874,1717,664,0.27887442251154976,0.5090273733255678,0.3670726585468291,0.7948139109212935,0.12994350282485875,0.09450692041522493,725,118,0,48,25894,5.702113821138211,3.807780320366133,,
reactive,6,2385,1001,1785,600,0.25157232704402516,0.5607843137254902,0.41970649895178197,0.7301684631769185,0.119722521229518,0.1366440974118161,627,157,0,65,22436,5.943455911427442,4.197802197802198,,
reactive,7,2385,736,1707,678,0.2842767295597484,0.4311657879320445,0.30859538784067087,0.8224368295426486,0.11372064276885044,0.1040606266259473,824,147,0,36,29826,6.041281809613572,4.190217391304348,,
reactive,8,2382,795,1663,719,0.30184718723761544,0.47805171377029465,0.3337531486146096,0.7765046435894343,0.1072584997301673,0.18567825112107622,737,131,0,57,25572,6.265231467855191,4.2779874213836475,,
reactive,9,2375,952,1743,632,0.26610526315789473,0.5461847389558233,0.4008421052631579,0.7611210946120621,0.12564339448330475,0.11607491221225127,683,108,0,136,23928,5.626690540592023,3.9884453781512605,,
reactive,10,2388,924,1781,607,0.25418760469011725,0.5188096574957889,0.3869346733668342,0.7692794312567779,0.12064238151194673,0.16041666666666668,713,144,0,30,25395,6.035828584809929,4.162337662337662,,
reactive,11,2390,763,1654,736,0.3079497907949791,0.46130592503022977,0.3192468619246862,0.8048208618076802,0.11177849399355405,0.11121152052238806,770,121,0,77,27948,6.054363628353672,4.255570117955439,,
reactive,12,2382,839,1692,690,0.28967254408060455,0.4958628841607565,0.3522250209907641,0.7702739191743422,0.10957293979365286,0.15625,713,140,0,80,25493,6.490345487911912,4.283671036948748,,
reactive,13,2382,957,1759,623,0.26154492023509657,0.5440591245025582,0.4017632241813602,0.7450297257559292,0.11996991350131628,0.13578320090805904,657,145,0,79,23148,5.971267163006472,4.122257053291536,,
reactive,14,2378,1038,1785,593,0.24936921783010935,0.5815126050420169,0.43650126156433977,0.7522888124147783,0.13604193971166448,0.13330935990958595,614,133,0,75,22983,5.6763658597993025,4.031791907514451,,
reactive,15,2387,884,1720,667,0.2794302471721827,0.513953488372093,0.37033933808127356,0.7922138563007062,0.12415730337078652,0.13411821823036774,738,98,0,71,27010,5.803411929052195,4.167420814479638,,
reactive,16,2383,1000,1774,609,0.2555602182123374,0.5636978579481398,0.419639110365086,0.7278403996413475,0.11766090128250382,0.15625,638,136,0,77,22565,5.972495504072781,4.305,,
reactive,17,2388,883,1725,663,0.2776381909547739,0.5118840579710144,0.36976549413735343,0.7512961268679476,0.10827713059472716,0.13852284136546184,694,148,0,71,24490,6.088567591056332,4.217440543601359,,
reactive,18,2386,811,1713,673,0.2820620284995809,0.47343841214244015,0.33989941324392287,0.7934684356320163,0.11449950585909925,0.1251543209876543,776,126,0,67,27070,5.968755424405485,3.950678175092478,,
reactive,19,2379,754,1699,680,0.2858343841950399,0.44379046497939967,0.31693989071038253,0.7982666474071934,0.10797651439209509,0.1349126825078729,822,123,0,131,27443,6.26155415594784,4.2851458885941645,,
reactive+overhear,0,2378,1315,1964,414,0.1740958788898234,0.6695519348268839,0.5529857022708158,0.477930413241752,0.14180955462094252,0.1406236632731628,188,461,0,227,8200,6.051192738019844,3.618250950570342,,
reactive+overhear,1,2384,1077,1936,448,0.18791946308724833,0.556301652892562,0.45176174496644295,0.4205981941309255,0.10489919158468881,0.119528544792684,185,674,0,359,6988,7.227487742559216,3.737233054781801,,
reactive+overhear,2,2380,956,1906,474,0.1991596638655462,0.5015739769150053,0.4016806722689076,0.49215614739146296,0.09811165845648605,0.12111077328468632,268,682,0,560,8795,7.593283100900868,3.687238493723849,,
reactive+overhear,3,2372,981,1929,443,0.18676222596964587,0.5085536547433903,0.41357504215851604,0.46731780616078133,0.09883135200483578,0.11726594625609642,211,737,0,210,8364,7.709848877694644,3.7716615698267075,,
reactive+overhear,4,2377,1054,1939,438,0.18426588136306268,0.5435791645177926,0.44341607067732436,0.4247541076809369,0.1041707847400672,0.13569883613142444,206,679,0,409,6943,7.105914415329406,3.7058823529411766,,
reactive+overhear,5,2381,950,1918,463,0.19445611087778245,0.49530761209593327,0.3989920201595968,0.527133346782328,0.10132252559726962,0.1027249134948097,257,711,0,314,10046,7.824535745213124,3.5,,
reactive+overhear,6,2384,1133,1970,414,0.17365771812080538,0.5751269035532995,0.475251677852349,0.4095425203480213,0.10770985835155433,0.1546630992683193,176,661,0,354,6767,7.102561066377969,4.0767872903795235,,
reactive+overhear,7,2384,808,1915,469,0.1967281879194631,0.42193211488250654,0.3389261744966443,0.5402549400559162,0.08328179756751185,0.11424047053500737,299,808,0,153,11146,8.731406240307674,3.9381188118811883,,
reactive+overhear,8,2382,882,1882,500,0.20990764063811923,0.46865037194473963,0.3702770780856423,0.469082377476538,0.0866149464794265,0.20599775784753363,238,762,0,519,8294,7.60853315571344,4.034013605442177,,
reactive+overhear,9,2375,1080,1925,450,0.18947368421052632,0.561038961038961,0.45473684210526316,0.4526426243994035,0.10896983150035314,0.13168162309793213,218,627,0,430,7675,6.924849751763784,3.748148148148148,,
reactive+overhear,10,2388,1090,2011,377,0.15787269681742044,0.5420188960716061,0.4564489112227806,0.4770461154964686,0.10824230387288977,0.1892361111111111,197,724,0,172,8919,7.521771122679862,4.011926605504587,,
reactive+overhear,11,2389,891,1895,494,0.20678107994976977,0.47018469656992085,0.3729593972373378,0.5041145080045883,0.08961078145428945,0.1298682369402985,250,754,0,368,9617,8.142865320764798,4.007856341189674,,
reactive+overhear,12,2382,927,1877,505,0.21200671704450041,0.4938732019179542,0.3891687657430731,0.5143024504539686,0.09316582914572864,0.17263855780691298,297,653,0,442,9985,7.640046877615938,4.195253505933118,,
reactive+overhear,13,2382,1122,1965,417,0.17506297229219145,0.5709923664122137,0.47103274559193953,0.4382412975119987,0.11018363939899833,0.1591940976163451,164,679,0,268,7585,7.334770367763505,3.9590017825311943,,
reactive+overhear,14,2378,1068,1933,445,0.18713204373423045,0.5525090532850492,0.44911690496215306,0.48424794011524586,0.1115171765688629,0.1371622315832734,239,626,0,281,8582,7.065508649019537,3.609550561797753,,
reactive+overhear,15,2387,955,1869,518,0.21700879765395895,0.5109684323167469,0.40008378718056137,0.5312408759124088,0.09913837849060521,0.14489015657239956,314,600,0,453,10373,7.381552331965555,3.9528795811518322,,
reactive+overhear,16,2383,1147,1965,418,0.17540914813260597,0.5837150127226464,0.4813260595887537,0.4546575195626541,0.11272727272727273,0.17921875,218,600,0,377,7997,6.674816333504186,4.151700087183958,,
reactive+overhear,17,2387,955,1924,463,0.19396732299958105,0.49636174636174635,0.40008378718056137,0.48546201857208093,0.09418145956607495,0.1498180220883534,292,677,0,501,9028,7.374376433747224,3.825130890052356,,
reactive+overhear,18,2387,923,1923,464,0.19438625890238795,0.4799791991679667,0.38667783829074154,0.5258637236084454,0.0934115980163951,0.14243827160493827,290,710,0,409,10443,7.5005002452182445,3.9891657638136513,,
reactive+overhear,19,2378,832,1898,480,0.20185029436501262,0.4383561643835616,0.34987384356602186,0.5152261752242042,0.08457003455986989,0.14886916690523905,314,752,0,327,10066,8.065129474256052,4.069711538461538,,
reactive+ring,0,2378,1185,1806,572,0.24053826745164003,0.6561461794019934,0.49831791421362487,0.8121838305178282,0.19343780607247796,0.1267217041663102,607,14,0,28,26410,3.9558545415248285,3.0767932489451475,,
reactive+ring,1,2384,938,1740,644,0.2701342281879195,0.539080459770115,0.3934563758389262,0.8350329267276112,0.15799225197911404,0.10410192666252331,776,26,0,53,29973,4.387035385072852,3.1759061833688698,,
reactive+ring,2,2380,843,1677,703,0.2953781512605042,0.5026833631484794,0.3542016806722689,0.8527977518803207,0.15777653003930375,0.10679537853450896,815,19,0,59,30849,4.413756045137023,3.077105575326216,,
reactive+ring,3,2372,853,1704,668,0.28161888701517707,0.5005868544600939,0.35961214165261385,0.86126262353513,0.16601790579992215,0.10196519078129483,827,24,0,37,31818,4.367086900829232,3.0691676436107853,,
reactive+ring,4,2377,943,1694,683,0.2873369793857804,0.5566706021251476,0.39671855279764406,0.8307701185907609,0.1607843137254902,0.12140797198475642,723,28,0,80,28665,4.268980213089802,3.1505832449628843,,
reactive+ring,5,2381,816,1685,696,0.29231415371692565,0.48427299703264093,0.3427131457370853,0.8741630767633778,0.16828212002474738,0.08823529411764706,859,10,0,54,33551,4.2078922040423485,3.0404411764705883,,
reactive+ring,6,2385,955,1755,630,0.2641509433962264,0.5441595441595442,0.40041928721174,0.81200355575947,0.14566809029896277,0.13036474828000438,748,52,0,134,28099,4.700129789515264,3.3675392670157067,,
reactive+ring,7,2385,723,1683,702,0.2943396226415094,0.4295900178253119,0.3031446540880503,0.8742158962085905,0.14480272381333867,0.10222259925347812,923,37,0,23,34632,4.817193824014391,3.3817427385892116,,
reactive+ring,8,2381,714,1630,751,0.31541369172616546,0.43803680981595094,0.2998740025199496,0.8646969006991508,0.14135814690160364,0.16676008968609865,892,24,0,142,32036,4.687093916125222,3.044817927170868,,
reactive+ring,9,2375,914,1724,651,0.27410526315789474,0.5301624129930395,0.3848421052631579,0.8389237111073465,0.16021034180543384,0.11144166991806478,783,27,0,123,29507,4.342803854522847,3.050328227571116,,
reactive+ring,10,2388,918,1749,639,0.2675879396984925,0.5248713550600344,0.3844221105527638,0.8484528832630098,0.16384079957165804,0.159375,809,22,0,36,31266,4.636851754845469,3.406318082788671,,
reactive+ring,11,2390,724,1626,764,0.3196652719665272,0.44526445264452646,0.302928870292887,0.8624911144459364,0.13861765269002488,0.10552705223880597,881,21,0,113,32535,4.72997679488081,3.153314917127072,,
reactive+ring,12,2382,769,1683,699,0.29345088161209065,0.45692216280451575,0.3228379513014274,0.8530662606321537,0.1373950330534215,0.14321364719904647,877,37,0,95,32331,4.934579439252336,3.377113133940182,,
reactive+ring,13,2382,965,1753,629,0.26406381192275397,0.5504848830576156,0.4051217464315701,0.8371456500488759,0.16549476933630594,0.13691827468785472,751,37,0,32,29910,4.5070096382525975,3.3471502590673574,,
reactive+ring,14,2377,959,1734,643,0.27050904501472445,0.5530565167243368,0.4034497265460665,0.8430970680330202,0.17398403483309144,0.12316346450220897,735,40,0,55,29492,4.215450965685355,3.0281543274244003,,
reactive+ring,15,2386,792,1699,687,0.287929589270746,0.46615656268393174,0.3319362950544845,0.8631598022211292,0.14982973893303064,0.12016021361815753,884,23,0,91,33193,4.511845039018952,3.297979797979798,,
reactive+ring,16,2383,982,1746,637,0.26731011330255977,0.5624284077892325,0.4120856063785145,0.8207334152685283,0.15656887755102042,0.1534375,726,38,0,60,28569,4.53517884547279,3.420570264765784,,
reactive+ring,17,2388,792,1674,714,0.2989949748743719,0.4731182795698925,0.3316582914572864,0.8555928561836981,0.14729403012832434,0.12424698795180722,845,37,0,73,31714,4.641344097150348,3.0972222222222223,,
reactive+ring,18,2387,763,1688,699,0.2928361960620025,0.45201421800947866,0.3196480938416422,0.8690257709308036,0.15058219853956978,0.11774691358024691,902,23,0,108,33443,4.575718015665796,3.1730013106159896,,
reactive+ring,19,2378,712,1650,728,0.30613961312026916,0.4315151515151515,0.2994112699747687,0.8712011208763215,0.14082278481012658,0.12739765244775264,915,23,0,95,34088,4.747172982885085,3.4058988764044944,,
reactive+overhear+ring,0,2377,1231,1844,533,0.22423222549432056,0.6675704989154013,0.5178796802692469,0.712869241892171,0.17712230215827338,0.1316408589271965,462,151,0,181,17018,4.432977967306326,2.960194963444354,,
reactive+overhear+ring,1,2384,963,1798,586,0.24580536912751677,0.53559510567297,0.4039429530201342,0.7325285654633109,0.13667328980982119,0.10687649826866732,643,192,0,221,19032,4.959130596321754,3.0207684319833854,,
reactive+overhear+ring,2,2380,866,1757,623,0.26176470588235295,0.4928856004553216,0.3638655462184874,0.7677523843800612,0.13420114675344802,0.10970913144826187,686,205,0,251,21035,5.355565507975333,2.8822170900692843,,
reactive+overhear+ring,3,2372,910,1743,629,0.265177065767285,0.5220883534136547,0.3836424957841484,0.7781358453148239,0.1452513966480447,0.1087788084536674,692,141,0,91,21854,4.851558297170318,3.0043956043956044,,
reactive+overhear+ring,4,2376,973,1771,605,0.25462962962962965,0.549407114624506,0.4095117845117845,0.7132023718284861,0.1368495077355837,0.1252703677000721,601,197,0,524,17110,4.972397845685517,3.013360739979445,,
reactive+overhear+ring,5,2380,847,1755,625,0.26260504201680673,0.4826210826210826,0.3558823529411765,0.7910851122058018,0.1386933027673162,0.09158737024221456,723,185,0,289,22788,5.12214447417164,2.8665879574970483,,
reactive+overhear+ring,6,2384,962,1778,606,0.25419463087248323,0.5410573678290214,0.4035234899328859,0.7386885858397161,0.137546468401487,0.1313203014087583,629,187,0,320,19369,4.941589314014037,3.029106029106029,,
reactive+overhear+ring,7,2384,720,1740,644,0.2701342281879195,0.41379310344827586,0.30201342281879195,0.8255896408201018,0.1272759413116493,0.10179843909060061,848,172,0,184,26539,5.516854868952873,3.126388888888889,,
reactive+overhear+ring,8,2381,793,1679,702,0.29483410331793364,0.4723049434187016,0.3330533389332213,0.7671739286483382,0.12224448897795591,0.18521113602391628,723,163,0,327,20930,5.221844238563984,3.112232030264817,,
reactive+overhear+ring,9,2375,963,1801,574,0.24168421052631578,0.5347029428095502,0.4054736842105263,0.7539603042107216,0.14520506634499397,0.11741611392898949,644,194,0,279,19956,4.834051724137931,3.0446521287642785,,
reactive+overhear+ring,10,2388,962,1814,574,0.2403685092127303,0.5303197353914002,0.4028475711892797,0.7765220687041312,0.14831945729263027,0.16701388888888888,679,173,0,184,22288,4.927843655457802,3.1943866943866945,,
reactive+overhear+ring,11,2389,744,1671,718,0.3005441607367099,0.4452423698384201,0.3114273754709083,0.8093048855505552,0.12631578947368421,0.10844216417910447,752,175,0,256,24628,5.039425416071359,3.0631720430107525,,
reactive+overhear+ring,12,2381,768,1779,602,0.252834943301134,0.4317032040472175,0.32255354892902144,0.7760610013043042,0.11469534050179211,0.14302741358760426,752,259,0,519,22603,5.7134350576851505,3.1458333333333335,,
reactive+overhear+ring,13,2382,946,1784,598,0.2510495382031906,0.5302690582959642,0.3971452560873216,0.7466413605745972,0.1389541715628672,0.13422247446083999,669,169,0,362,19640,5.09100395256917,3.007399577167019,,
reactive+overhear+ring,14,2378,1010,1821,557,0.23423044575273338,0.5546403075233388,0.4247266610597141,0.7687867566978872,0.15858062490186842,0.12971334634747764,660,151,0,248,20839,4.7331536388140165,2.9316831683168316,,
reactive+overhear+ring,15,2386,826,1744,642,0.26906957250628666,0.4736238532110092,0.3461860854987427,0.7865069698200027,0.13090332805071314,0.12531860662701783,752,166,0,443,22734,5.155636186023794,3.095641646489104,,
reactive+overhear+ring,16,2382,947,1772,610,0.25608732157850544,0.5344243792325056,0.3975650713685978,0.7398367979913598,0.13440249787113256,0.14796875,663,162,0,603,19340,4.9564649807219405,3.1098204857444562,,
reactive+overhear+ring,17,2388,850,1759,629,0.26340033500837523,0.4832291074474133,0.3559463986599665,0.7801054384017758,0.13406940063091483,0.13334588353413654,722,187,0,233,22216,5.054376517791152,3.0647058823529414,,
reactive+overhear+ring,18,2387,801,1754,633,0.26518642647674906,0.4566704675028506,0.3355676581483033,0.7714019851116625,0.12075983717774763,0.12361111111111112,762,191,0,388,21904,5.442654061141398,3.024968789013733,,
reactive+overhear+ring,19,2378,703,1752,626,0.26324642556770395,0.4012557077625571,0.2956265769554247,0.775651822407869,0.10555555555555556,0.12578728886344118,784,265,0,300,22692,5.865694969467868,3.2147937411095304,,
linkstate-lsa2,0,2378,826,1748,630,0.2649285113540791,0.47254004576659037,0.3473507148864592,0.9427650141072148,0.363556338028169,0.08833090940200188,922,0,0,0,37424,2.635755114320096,1.8849878934624698,0.31337920933434027,1
linkstate-lsa2,1,2384,676,1689,695,0.2915268456375839,0.40023682652457077,0.2835570469798658,0.9552074493704272,0.34613415258576546,0.07502441623013406,1013,0,0,0,41648,2.6494794975807636,1.9896449704142012,0.3125187290732378,1
linkstate-lsa2,2,2380,651,1676,704,0.2957983193277311,0.3884248210023866,0.2735294117647059,0.9550120214536711,0.3345323741007194,0.08247187595013682,1025,0,0,0,41310,2.729437786122113,2.06605222734255,0.3194869834769885,1
linkstate-lsa2,3,2372,629,1678,694,0.2925801011804384,0.37485101311084623,0.265177065767285,0.9592159559834939,0.35356942102304667,0.07518886870039208,1049,0,0,0,41841,2.6524300441826214,1.9395866454689985,0.3108052006783493,1
linkstate-lsa2,4,2377,711,1695,682,0.286916281026504,0.4194690265486726,0.2991165334455196,0.9501723893638124,0.33696682464454975,0.09153877845298178,983,1,0,6,40230,2.735233931727281,2.071729957805907,0.3118491473911609,1
linkstate-lsa2,5,2381,606,1658,723,0.3036539269214616,0.36550060313630883,0.25451490970180596,0.9612585326160662,0.35355892648774795,0.06552768166089966,1052,0,0,0,42528,2.611655085281112,1.933993399339934,0.31691376701966717,1
linkstate-lsa2,6,2385,657,1706,679,0.2846960167714885,0.3851113716295428,0.27547169811320754,0.9560367305294184,0.33883445074780816,0.08968548651305012,1047,2,0,5,42161,2.6872372450303628,2.0441400304414,0.3088128316790577,1
linkstate-lsa2,7,2385,485,1653,732,0.3069182389937107,0.29340592861464004,0.20335429769392033,0.9696134353993935,0.33845080251221216,0.06857255966519625,1167,1,0,0,45726,2.667717697571448,2.0123711340206185,0.3059027653199313,1
linkstate-lsa2,8,2382,525,1592,790,0.3316540722082284,0.3297738693467337,0.22040302267002518,0.966754582326736,0.35,0.12261771300448429,1067,0,0,0,43619,2.714294647323662,1.9961904761904763,0.30955052955485607,1
linkstate-lsa2,9,2375,621,1671,704,0.296421052631579,0.37163375224416517,0.2614736842105263,0.9614752976597782,0.36767317939609234,0.07571693328131097,1050,0,0,0,42153,2.6033742929588453,1.8599033816425121,0.3171257917513578,1
linkstate-lsa2,10,2388,650,1724,664,0.2780569514237856,0.37703016241299303,0.2721943048576214,0.9580312857687905,0.34759358288770054,0.11284722222222222,1074,0,0,0,42687,2.7588150056351632,2.066153846153846,0.31226093476717104,1
linkstate-lsa2,11,2390,527,1628,762,0.3188284518828452,0.3237100737100737,0.2205020920502092,0.9666849796725635,0.3476253298153034,0.07681319962686566,1101,0,0,0,43989,2.710369841836128,1.9943074003795067,0.30975303511191465,1
linkstate-lsa2,12,2382,517,1642,740,0.31066330814441645,0.3148599269183922,0.2170445004198153,0.9663123222039227,0.32825396825396824,0.09628277711561381,1125,0,0,4,45174,2.742361574382922,2.102514506769826,0.312466307795746,1
linkstate-lsa2,13,2382,651,1697,685,0.2875734676742233,0.38361814967589863,0.27329974811083124,0.9582122752859996,0.35361216730038025,0.09236662883087401,1046,0,0,0,42215,2.668294871155859,1.9646697388632872,0.3111887782820915,1
linkstate-lsa2,14,2378,716,1717,661,0.27796467619848614,0.41700640652300525,0.3010933557611438,0.951532178100949,0.3487579152459815,0.0919552039453406,1001,0,0,0,40305,2.6969560518731988,2.0181564245810057,0.31101311631501233,1
linkstate-lsa2,15,2387,570,1666,721,0.3020527859237537,0.34213685474189676,0.2387934645999162,0.9628488462305765,0.34009546539379476,0.08647894161912853,1096,0,0,0,43437,2.7060702875399363,2.0526315789473686,0.31876949016942735,1
linkstate-lsa2,16,2383,652,1709,674,0.282836760386068,0.38150965476887067,0.2736046999580361,0.9552934224282922,0.33146924250127097,0.101875,1057,0,0,0,42031,2.733839118686344,2.1165644171779143,0.311190457574257,1
linkstate-lsa2,17,2388,588,1655,733,0.30695142378559465,0.3552870090634441,0.24623115577889448,0.9623963460600417,0.3466981132075472,0.09224397590361445,1067,0,0,0,43406,2.698074239464136,2.0238095238095237,0.3146072806962445,1
linkstate-lsa2,18,2387,556,1673,714,0.2991202346041056,0.3323371189479976,0.23292836196062003,0.9643309874546487,0.34068627450980393,0.08580246913580247,1117,0,0,0,44122,2.6726710659294928,2.014388489208633,0.3116652039133496,1
linkstate-lsa2,19,2379,480,1637,742,0.3118957545187053,0.29321930360415394,0.201765447667087,0.9691575682909215,0.3305785123966942,0.0858860578299456,1157,0,0,0,45626,2.696653165636325,2.0791666666666666,0.3153750291735839,1
linkstate-lsa2-mpr,0,2378,837,1745,633,0.2661900756938604,0.4796561604584527,0.35197645079899076,0.9406745225518082,0.3583047945205479,0.08950722901873555,908,0,0,0,37040,2.6402177560684588,1.902031063321386,0.20171898471497374,0.4702401952757713
linkstate-lsa2-mpr,1,2384,692,1684,700,0.2936241610738255,0.41092636579572445,0.2902684563758389,0.9525899912203687,0.33723196881091616,0.07680014205806623,992,0,0,0,41230,2.6702928068241722,2.041907514450867,0.2030874590508531,0.48449057067918366
linkstate-lsa2-mpr,2,2380,659,1664,716,0.30084033613445377,0.39603365384615385,0.276890756302521,0.9540361094933023,0.3340091231626964,0.08348535522448565,1005,0,0,0,40952,2.7528965342777636,2.08649468892261,0.2117593732928947,0.4541154821945142
linkstate-lsa2-mpr,3,2372,658,1690,682,0.2875210792580101,0.3893491124260355,0.2774030354131535,0.9556495664907836,0.3448637316561845,0.07865544611265182,1032,0,0,0,41113,2.6708038678019914,2,0.19922787197960753,0.4821571873023026
linkstate-lsa2-mpr,4,2377,695,1686,691,0.2907025662599916,0.4122182680901542,0.29238535969709717,0.9526483249110986,0.3433794466403162,0.08947883407148008,991,0,0,2,40718,2.724381130312938,2.0446043165467627,0.20292458263684857,0.4747691178367011
linkstate-lsa2-mpr,5,2381,622,1673,708,0.2973540529189416,0.3717872086072923,0.2612347753044939,0.959847777043502,0.3530079455164586,0.06725778546712803,1051,0,0,0,42121,2.630142629112816,1.9517684887459807,0.2049049831600167,0.4541781020955087
linkstate-lsa2-mpr,6,2385,649,1701,684,0.28679245283018867,0.38154027042915933,0.2721174004192872,0.956662339732641,0.34104046242774566,0.08859342579447417,1050,2,0,0,42008,2.696372198933913,2.032357473035439,0.20842273324234542,0.4999553949774745
linkstate-lsa2-mpr,7,2385,493,1656,729,0.30566037735849055,0.2977053140096618,0.20670859538784067,0.9686139796876334,0.33514615907545886,0.06970365343286959,1163,0,0,0,45397,2.6992901275141317,2.0628803245436105,0.20078954445910122,0.5002248506727003
linkstate-lsa2-mpr,8,2382,519,1594,788,0.3308144416456759,0.32559598494353825,0.21788413098236775,0.9673987569946697,0.3521031207598372,0.12121636771300448,1075,0,0,0,43739,2.7168788604563217,1.9730250481695568,0.20134392092691591,0.4824385293464873
