protocol,seed,originated,delivered,resolved,unresolved,unresolved_share,completion_rate,delivered_per_originated,stall_rate,delivered_per_slot_used,ceiling_utilisation,delivery_latency_mean,delivery_latency_p95,ack_latency_mean,first_hop_latency_mean,satellite,dropped_loop,dropped_ttl,blocked,stall_no_belief,belief_hops_mean,delivered_hops_mean,gossip_redundant_share,mpr_share
proactive,10,2389,1424,1881,508,0.21264127249895354,0.7570441254651781,0.5960652992884052,0.11689059500959698,0.10316597841049047,0.24722222222222223,53.826544943820224,140,59.380108991825615,7.416849495392716,333,118,6,950,837,7.9367560099475,4.962780898876405,,
proactive,11,2387,1071,1723,664,0.27817343946376205,0.6215902495647128,0.44868035190615835,0.1392859352762824,0.07699496764917325,0.15610424440298507,56.34827264239029,140,62.80917159763314,7.796409807355516,535,115,2,1545,674,8.454389230989547,4.636788048552755,,
proactive,12,2381,1102,1734,647,0.27173456530869383,0.635524798154556,0.4628307433851323,0.18042697902890614,0.08467803903488551,0.20522943980929675,57.73230490018149,140,62.518167456556085,7.9740431148262205,565,67,0,1934,896,8.06049303701088,4.492740471869329,,
proactive,13,2388,1363,1850,538,0.22529313232830822,0.7367567567567568,0.5707705192629816,0.18114864864864866,0.11246802541463817,0.19338819523269016,52.41526045487895,135,56.840673575129536,7.536400178651183,408,78,1,1462,1182,7.183652285300971,4.374908290535584,,
proactive,14,2375,1347,1882,493,0.20757894736842106,0.7157279489904357,0.5671578947368421,0.1731288840853823,0.11004002940936199,0.17299393814856673,45.33110616184113,135,56.00842358604091,7.759679572763685,447,87,1,1526,998,7.5483401506047345,4.016332590942836,,
proactive,15,2382,1178,1805,577,0.24223341729638959,0.6526315789473685,0.4945424013434089,0.1928927680798005,0.09099335702147382,0.17872314601286562,54.68421052631579,140,61.504672897196265,8.179064587973274,540,86,1,1990,1061,8.11052084025057,4.438030560271647,,
proactive,16,2385,1387,1839,546,0.2289308176100629,0.7542142468733007,0.5815513626834381,0.21197225776042017,0.11851661967017005,0.21671875,54.97332372025955,135,63.364367816091956,7.771084337349397,398,54,0,1762,1346,6.836204711043506,4.366979091564528,,
proactive,17,2385,1211,1777,608,0.2549266247379455,0.6814856499718627,0.5077568134171908,0.1969161580469001,0.09688,0.1899786646586345,54.48472336911643,135,61.548209366391184,8.121929824561404,487,79,0,2031,978,7.521739607326972,4.500412881915772,,
proactive,18,2389,1176,1754,635,0.2658015906236919,0.6704675028506272,0.49225617413143574,0.26381515444015446,0.09636974514463656,0.1814814814814815,64.27295918367346,140,63.81520119225037,8.433138226024314,513,65,0,2383,1946,7.740299917876951,4.634353741496598,,
proactive,19,2368,983,1715,653,0.27576013513513514,0.5731778425655977,0.41511824324324326,0.2209777889636947,0.07939584847750586,0.17588748926424277,58.305188199389626,145,65.19169329073482,8.465250110668437,655,77,0,2782,705,8.058311785072533,4.653102746693794,,
proactive+digest,0,2377,1815,2042,335,0.1409339503575936,0.8888344760039177,0.7635675220866639,0.12144886363636365,0.14672594987873888,0.1940927367610574,35.37520661157025,120,43.97584541062802,6.175391498881432,163,61,3,424,1250,6.5117873981997425,4.592837465564738,,
proactive+digest,1,2385,1586,1912,473,0.19832285115303983,0.8294979079497908,0.6649895178197065,0.1633209252858282,0.1260030189878446,0.17601882269377608,44.88776796973518,130,52.513626834381554,6.838967971530249,248,78,0,1243,1163,6.916563190224498,4.828499369482976,,
proactive+digest,2,2384,1432,1882,502,0.2105704697986577,0.7608926673751328,0.6006711409395973,0.17047339543192552,0.1101369020150746,0.18141279010844227,41.060754189944134,125,49.54811393379523,7.165477252453167,378,66,6,1350,1273,7.610765792312055,4.720670391061453,,
proactive+digest,3,2370,1450,1882,488,0.2059071729957806,0.7704569606801275,0.6118143459915611,0.16004563145886463,0.11584245426220341,0.17332887061298655,41.893793103448274,125,50.26985350809561,6.815555555555555,362,69,1,1545,785,7.439155411331345,4.878620689655173,,
proactive+digest,4,2376,1653,1940,436,0.1835016835016835,0.8520618556701031,0.6957070707070707,0.12168412460889677,0.12801053202199333,0.21281800391389435,41.94857834240774,125,49.630581867388365,6.6013274336283185,215,72,0,1172,587,6.918760652012411,4.850574712643678,,
proactive+digest,5,2385,1367,1886,499,0.20922431865828092,0.7248144220572641,0.5731656184486373,0.16629812695109258,0.10663858335283563,0.1478157439446367,41.32918800292612,130,50.05810147299509,7.448565121412804,439,78,2,1757,761,8.01032108828551,4.730065837600585,,
proactive+digest,6,2382,1775,2018,364,0.1528127623845508,0.8795837462834489,0.7451721242653233,0.10246742078454718,0.13082252358490565,0.24230097193403954,42.5312676056338,120,52.107142857142854,6.306578947368421,166,76,1,767,734,7.0019282516096,5.2383098591549295,,
proactive+digest,7,2385,1331,1857,528,0.22138364779874214,0.7167474421109317,0.5580712788259958,0.11940925736927421,0.09074175074993182,0.18818572559665198,49.73253193087904,135,56.39492119089317,7.305494505494505,393,128,5,1117,822,8.733646716101696,5.675432006010518,,
proactive+digest,8,2379,1402,1821,558,0.23455233291298866,0.7699066447007139,0.58932324506095,0.15094458043055292,0.10363690124186872,0.32744768310911804,49.9450784593438,135,58.22937293729373,7.008771929824562,333,86,0,1625,725,7.617442687530777,5.317403708987161,,
proactive+digest,9,2380,1515,1900,480,0.20168067226890757,0.7973684210526316,0.6365546218487395,0.17093354021205065,0.11813786650031191,0.18472005462348812,42.81980198019802,130,50.750366032210835,7.07397504456328,320,64,1,1489,1090,7.216174644854371,4.75973597359736,,
proactive+digest,10,2389,1662,1994,395,0.1653411469233989,0.8335005015045135,0.6956885726245291,0.09358339082983125,0.11500934191405439,0.2885416666666667,42.73285198555957,125,51.07903780068729,6.548076923076923,207,115,10,617,837,7.9367560099475,5.468712394705174,,
proactive+digest,11,2388,1365,1828,560,0.23450586264656617,0.7467177242888403,0.571608040201005,0.11291481969569905,0.0921736781686812,0.19895638992537312,50.618315018315016,135,56.46695278969957,6.9917139119058005,344,112,7,1179,674,8.454389230989547,5.56996336996337,,
proactive+digest,12,2381,1382,1853,528,0.22175556488870224,0.7458175930922828,0.5804283914321714,0.1507936507936508,0.10012316163152937,0.2573748510131108,50.042691751085385,135,56.91210613598673,7.24923480542195,401,69,1,1514,896,8.06049303701088,5.068740955137482,,
proactive+digest,13,2388,1661,1959,429,0.17964824120603015,0.84788157223073,0.6955611390284757,0.1434039464132515,0.12796610169491526,0.2356696935300795,45.66646598434678,130,53.65217391304348,6.541165999109924,223,73,2,957,1182,7.183652285300971,5.0445514750150515,,
proactive+digest,14,2375,1591,1957,418,0.176,0.8129790495656617,0.6698947368421052,0.13967771760665693,0.12213095877792278,0.20433062776122468,40.09113764927719,130,47.04452296819788,6.927619893428064,282,84,0,1074,998,7.5483401506047345,4.763042111879321,,
proactive+digest,15,2382,1431,1900,482,0.20235096557514692,0.7531578947368421,0.6007556675062973,0.1622155060753716,0.10535227858352353,0.21710765869644372,45.511530398322854,135,54.42498036135114,7.254988913525499,385,83,1,1526,1061,8.11052084025057,4.941998602375961,,
proactive+digest,16,2386,1685,1972,414,0.173512154233026,0.8544624746450304,0.7062028499580888,0.16171240689793998,0.1348755302969663,0.26328125,43.0486646884273,130,52.833333333333336,6.6687388987566605,236,50,1,1022,1346,6.836204711043506,4.791097922848665,,
proactive+digest,17,2385,1523,1899,486,0.2037735849056604,0.8020010531858873,0.6385744234800839,0.15635836328100372,0.11381810029145804,0.23892444779116465,47.94747209455023,130,56.69428152492669,7.1062527328377785,289,87,0,1449,977,7.521739607326972,5.20682862770847,,
proactive+digest,18,2391,1489,1878,513,0.21455457967377667,0.7928647497337593,0.6227519866164785,0.21521635190054988,0.11339578097631559,0.22978395061728396,52.11215580926797,130,61.082513247539744,7.144200626959248,323,66,0,1615,1946,7.740299917876951,5.431161853593015,,
proactive+digest,19,2369,1275,1798,571,0.24102997045166738,0.7091212458286985,0.5382017728999577,0.1776652918385202,0.09689186108366897,0.22813484111079302,51.97254901960784,135,58.94954954954955,7.527777777777778,441,81,1,2114,705,8.058311785072533,5.301960784313725,,
proactive+mesh4,0,2377,1963,2106,271,0.11400925536390408,0.9320987654320988,0.8258308792595709,0.3044756915724658,0.2593816067653277,0.2099195825134742,34.926642893530314,95,45.47946513849092,5.973214285714286,94,43,6,2031,1250,6.5117873981997425,5.128374936321956,,
proactive+mesh4,1,2384,1917,2052,332,0.13926174496644295,0.9342105263157895,0.8041107382550335,0.3290380313199105,0.25566817818084825,0.21275415075912282,43.65206051121544,120,54.745341614906835,6.403104212860311,79,56,0,2471,1163,6.916563190224498,5.488784559207095,,
proactive+mesh4,2,2384,1756,1946,438,0.1837248322147651,0.9023638232271326,0.7365771812080537,0.4585791441628583,0.2694904849600982,0.22245870071957025,48.087129840546694,125,51.031496062992126,6.453006681514476,123,49,18,4201,1273,7.610765792312055,5.87756264236902,,
proactive+mesh4,3,2371,1711,1947,424,0.17882749894559258,0.8787878787878788,0.7216364403205399,0.442103414976736,0.26923682140047206,0.2045280673233241,43.843366452367036,125,53.16996507566938,6.271840354767184,179,57,0,4200,785,7.439155411331345,5.634716540035067,,
proactive+mesh4,4,2377,1953,2080,297,0.12494741270509045,0.9389423076923077,0.8216238956668069,0.24803782505910166,0.24559859154929578,0.2514419610670512,41.77726574500768,110,53.36648648648649,6.12037037037037,58,68,1,2010,587,6.918760652012411,5.685611879160266,,
proactive+mesh4,5,2381,1613,1938,443,0.1860562788744225,0.8323013415892673,0.6774464510709786,0.5361334674714957,0.2915235857581782,0.17441608996539792,48.572225666460014,140,50.99250936329588,7.130185348631951,264,61,0,5593,761,8.01032108828551,5.792932424054556,,
proactive+mesh4,6,2380,2049,2139,241,0.10126050420168067,0.9579242636746143,0.8609243697478992,0.14611184334400307,0.225909592061742,0.2797040515452659,37.896534895070765,95,54.732912723449004,5.814198071866784,33,52,5,779,734,7.0019282516096,5.863836017569546,,
proactive+mesh4,7,2383,1685,1968,415,0.1741502308015107,0.8561991869918699,0.7070919009651699,0.3445593711212247,0.21272566595126877,0.2382366248161973,54.26765578635015,135,59.861975642760484,6.836555360281195,165,106,12,3295,822,8.733646716101696,6.898516320474777,,
proactive+mesh4,8,2379,1795,1976,403,0.16939890710382513,0.9084008097165992,0.7545187053383775,0.3521802450098518,0.23737106585559375,0.4192357997010463,45.63342618384401,110,57.34129213483146,6.214659685863874,112,61,8,3335,725,7.617442687530777,6.2,,
proactive+mesh4,9,2381,1777,1978,403,0.16925661486770266,0.8983822042467139,0.7463250734985301,0.4638272549519681,0.281750436023466,0.2166650409676161,45.49803038829488,125,55.47533632286996,6.647216035634744,157,39,5,4304,1090,7.216174644854371,5.676983680360157,,
proactive+mesh4,10,2386,1845,2030,356,0.14920368818105617,0.9088669950738916,0.7732606873428332,0.300124947938359,0.21959057367293502,0.3203125,45.13712737127371,120,55.357798165137616,6.4317585301837275,69,91,25,2729,837,7.9367560099475,6.292140921409214,,
proactive+mesh4,11,2387,1679,1905,482,0.2019271051529116,0.8813648293963254,0.7033933808127356,0.3486950776346217,0.2129089525741821,0.24472364738805968,51.28767123287671,125,58.79108635097493,6.521587440034889,112,83,31,3519,674,8.454389230989547,6.7760571768910065,,
proactive+mesh4,12,2380,1739,1948,432,0.1815126050420168,0.8927104722792608,0.730672268907563,0.3926129731532433,0.23870967741935484,0.3238602502979738,50.66705002875216,130,55.65745007680491,6.611862189271696,133,50,26,3780,896,8.06049303701088,6.437607820586544,,
proactive+mesh4,13,2387,1860,2025,362,0.15165479681608715,0.9185185185185185,0.7792207792207793,0.39233945357111477,0.26890270348416945,0.2639046538024972,45.509139784946235,125,53.91777509068924,6.265514184397163,102,59,4,3259,1182,7.183652285300971,5.556451612903226,,
proactive+mesh4,14,2374,1821,2051,323,0.13605728727885424,0.8878595806923452,0.7670598146588037,0.3437007184159804,0.24309171005206248,0.23386931059282853,42.020867655134545,115,50.174621653084984,6.360938883968114,153,69,8,2894,998,7.5483401506047345,5.635365183964854,,
proactive+mesh4,15,2381,1761,1977,404,0.16967660646787064,0.8907435508345979,0.739605207895842,0.373970893970894,0.23392667375132836,0.267174414370676,50.46905167518455,125,57.94325346784363,6.557275541795666,135,54,27,3401,1061,8.11052084025057,6.18114707552527,,
proactive+mesh4,16,2386,2010,2089,297,0.12447611064543168,0.9621828626136908,0.8424140821458508,0.2461871672231748,0.24063210822458997,0.3140625,41.48955223880597,105,55.93913043478261,6.110963748894783,43,34,2,1343,1346,6.836204711043506,5.659203980099503,,
proactive+mesh4,17,2383,1701,1971,412,0.17289131347041545,0.863013698630137,0.7138061267310113,0.4602263131227833,0.2661138923654568,0.26684864457831325,46.83539094650206,130,58.84574468085106,6.606578947368421,190,80,0,4425,979,7.521739607326972,5.75896531452087,,
proactive+mesh4,18,2389,1754,1976,413,0.1728756802009209,0.8876518218623481,0.7341984093763081,0.5195826520283423,0.2842787682333874,0.27067901234567904,50.25541619156214,125,55.854885057471265,6.477384684281236,174,45,3,4686,1946,7.740299917876951,6.269669327251996,,
proactive+mesh4,19,2367,1533,1889,478,0.20194338825517533,0.8115404976177872,0.6476552598225602,0.6078366262659805,0.32451312447078745,0.2742985971943888,49.19634703196347,130,61.34014598540146,7.050944224857268,283,66,7,6593,705,8.058311785072533,5.935420743639922,,
proactive+digest+mesh4,0,2377,2026,2169,208,0.08750525872949096,0.934071000461042,0.852334875893984,0.29915878023133546,0.25331332833208303,0.21665668577294894,28.239881539980257,80,40.73027027027027,5.658493089612127,95,41,7,2133,1250,6.5117873981997425,5.227048371174728,,
proactive+digest+mesh4,1,2385,2114,2194,191,0.08008385744234801,0.9635369188696444,0.8863731656184486,0.13014244006016107,0.21501220504475183,0.2346177750155376,26.92809839167455,60,42.71003530005043,5.458407079646018,26,53,1,261,1163,6.916563190224498,5.8017975402081365,,
proactive+digest+mesh4,2,2385,1990,2113,272,0.1140461215932914,0.9417889256980596,0.8343815513626834,0.2904129915093562,0.23118029739776952,0.2521029694942738,36.665829145728644,95,50.918105849582176,5.870066518847007,57,41,25,2204,1273,7.610765792312055,6.30502512562814,,
proactive+digest+mesh4,3,2372,2002,2085,287,0.12099494097807757,0.9601918465227818,0.8440134907251264,0.21747034888754224,0.22148467750857395,0.2393133785980683,34.273726273726275,80,50.312777777777775,5.485853227232537,28,53,2,1678,785,7.439155411331345,6.265734265734266,,
proactive+digest+mesh4,4,2377,2112,2186,191,0.08035338662179217,0.9661482159194876,0.8885149347917544,0.09798270893371763,0.21766463980212306,0.27191265835822437,28.068655303030305,65,43.674611398963734,5.446640316205533,12,61,1,441,587,6.918760652012411,5.894886363636363,,
proactive+digest+mesh4,5,2385,2083,2159,226,0.09475890985324947,0.9647985178323297,0.8733752620545073,0.12347600518806745,0.20548485745289533,0.22523788927335642,33.71195391262602,80,51.14673046251993,5.770989010989011,16,58,2,631,761,8.01032108828551,6.822371579452712,,
proactive+digest+mesh4,6,2382,2142,2214,168,0.07052896725440806,0.967479674796748,0.8992443324937027,0.07734954842171149,0.20759837177747625,0.29239925739871137,26.977591036414566,60,42.92004048582996,5.336538461538462,15,52,5,86,734,7.0019282516096,5.934173669467787,,
proactive+digest+mesh4,7,2385,2044,2170,215,0.09014675052410902,0.9419354838709677,0.8570230607966457,0.0863846715921085,0.18164045143517285,0.28899445764053844,33.83904109589041,70,52.38084507042254,5.868271334792123,16,96,14,196,822,8.733646716101696,7.590019569471624,,
proactive+digest+mesh4,8,2380,1914,2031,349,0.14663865546218488,0.9423929098966026,0.8042016806722689,0.28846792954469924,0.22349369453526388,0.4470291479820628,36.95402298850575,105,51.68048048048048,5.739869281045752,46,65,6,2701,725,7.617442687530777,6.365726227795193,,
proactive+digest+mesh4,9,2381,2105,2164,217,0.09113817723645527,0.972735674676525,0.8840823183536329,0.13952679192762696,0.2127982207844723,0.2566572376121733,28.922565320665083,70,43.49737945492662,5.593348115299335,23,31,5,457,1090,7.216174644854371,6.168171021377672,,
proactive+digest+mesh4,10,2388,1936,2105,283,0.11850921273031825,0.9197149643705463,0.8107202680067002,0.2737981534543139,0.2121876370013152,0.3361111111111111,35.85020661157025,100,49.33947681331748,6.0527462946817785,60,79,30,2570,837,7.9367560099475,6.408574380165289,,
proactive+digest+mesh4,11,2387,1961,2116,271,0.11353162966066192,0.9267485822306238,0.8215333054042732,0.14088870770485118,0.18610610230615926,0.2858267257462686,34.766445690973995,80,50.77684964200478,5.653796095444686,22,90,43,1026,674,8.454389230989547,7.235594084650688,,
proactive+digest+mesh4,12,2381,2098,2183,198,0.08315833683326333,0.9610627576729271,0.8811423771524569,0.17697937458416502,0.21200485044462408,0.39071811680572105,36.82316491897045,85,53.17536309844002,5.773716275021758,23,39,23,1198,896,8.06049303701088,6.950905624404195,,
proactive+digest+mesh4,13,2388,2061,2171,217,0.09087102177554439,0.9493321050207277,0.8630653266331658,0.24193686371802547,0.2325922582101343,0.29242338251986383,31.718583212032993,75,47.12654819601508,5.687002652519894,53,53,4,1621,1182,7.183652285300971,5.960213488597768,,
proactive+digest+mesh4,14,2376,2088,2188,188,0.07912457912457913,0.9542961608775137,0.8787878787878788,0.11284798454377798,0.20669174420906752,0.26815986848864687,30.790708812260537,75,45.69652551574376,5.653404067197171,20,62,18,254,998,7.5483401506047345,6.387931034482759,,
proactive+digest+mesh4,15,2383,2051,2151,232,0.09735627360469996,0.9535099953509996,0.8606798153587915,0.1628098492958906,0.2017509344875074,0.3111724723874257,34.26036079960995,80,50.07560706401766,5.810739436619718,25,47,28,880,1061,8.11052084025057,6.822038030229156,,
proactive+digest+mesh4,16,2386,2144,2214,172,0.07208717518860017,0.9683830171635049,0.8985750209555742,0.13563922942206652,0.2172019045689393,0.335,27.17117537313433,60,42.95961635537607,5.554036171151301,31,37,2,168,1346,6.836204711043506,5.798507462686567,,
proactive+digest+mesh4,17,2385,2094,2172,213,0.08930817610062892,0.9640883977900553,0.8779874213836478,0.129081894340913,0.2055359246171967,0.3285015060240964,30.73018147086915,65,47.65152297367062,5.5863874345549736,21,56,1,498,977,7.521739607326972,6.414995224450812,,
proactive+digest+mesh4,18,2391,1837,2044,347,0.1451275616896696,0.8987279843444227,0.768297783354245,0.48909796893667856,0.2684887459807074,0.28348765432098766,39.050626020685904,110,52.92142418661756,6.113443501563198,158,45,4,4564,1946,7.740299917876951,6.406641262928688,,
proactive+digest+mesh4,19,2371,1951,2112,259,0.10923660902572754,0.9237689393939394,0.8228595529312527,0.2724260958205912,0.2277875072971395,0.3490910392212998,34.41568426447975,85,48.924898902368575,5.843832020997375,98,55,8,2481,705,8.058311785072533,6.61148129164531,,
proactive+mesh8,0,2377,1994,2125,252,0.1060159865376525,0.9383529411764706,0.8388725283971392,0.4679290819641697,0.3478715980460572,0.2132346650697237,34.228686058174524,95,44.96608527131783,5.987036209208762,96,32,3,3756,1250,6.5117873981997425,5.163991975927783,,
proactive+mesh8,1,2385,1941,2047,338,0.14171907756813418,0.9482169027845627,0.8138364779874214,0.42694775435380383,0.31046065259117084,0.21541773950102105,41.98712004121587,115,54.14536082474227,6.278048780487805,52,54,0,3447,1163,6.916563190224498,5.58887171561051,,
proactive+mesh8,2,2384,1787,1965,419,0.17575503355704697,0.9094147582697201,0.7495805369127517,0.6587973654948251,0.44798195036349964,0.22638593290767203,46.426412982652494,125,51.61430395913155,6.490876724521584,111,51,16,6383,1273,7.610765792312055,5.949636261891438,,
proactive+mesh8,3,2371,1822,1963,408,0.1720792914382117,0.9281711665817626,0.7684521299029945,0.6246840014445648,0.4382968486889584,0.2177966912116286,46.194840834248076,125,52.025851938895414,6.173451327433629,85,55,1,6085,785,7.439155411331345,5.947310647639956,,
proactive+mesh8,4,2376,1989,2072,304,0.12794612794612795,0.959942084942085,0.8371212121212122,0.36345246122724206,0.30099878934624696,0.25607683592543,42.244343891402714,110,51.73186813186813,6.1784140969163,22,58,3,3162,587,6.918760652012411,5.776772247360483,,
proactive+mesh8,5,2382,1723,1929,453,0.190176322418136,0.8932089165370658,0.7233417296389588,0.7265761058864507,0.5487261146496816,0.18631055363321802,49.445153801508994,135,52.35042735042735,6.807149161518094,154,50,2,7546,761,8.01032108828551,6.154962275101567,,
proactive+mesh8,6,2381,2071,2137,244,0.10247795044099119,0.9691155825924193,0.8698026039479211,0.14298135445850646,0.23345733288242587,0.2827072185213498,36.161274746499274,85,54.551616266944734,5.684325744308231,15,46,5,711,734,7.0019282516096,5.907774022211492,,
proactive+mesh8,7,2383,1772,1980,403,0.16911456147712967,0.8949494949494949,0.7436005035669324,0.4902727114816745,0.30192537059124214,0.25053726953964484,52.713882618510155,130,59.92401628222524,6.60967032967033,109,86,13,4783,822,8.733646716101696,7.202595936794582,,
proactive+mesh8,8,2380,1838,1990,390,0.1638655462184874,0.9236180904522613,0.7722689075630252,0.5473794732697523,0.35530639860815777,0.429278774289985,45.159956474428725,110,57.190070921985814,6.068815331010453,78,65,9,5480,725,7.617442687530777,6.268770402611534,,
proactive+mesh8,9,2381,1924,2023,358,0.15035699286014279,0.9510627780523975,0.8080638387232255,0.4360491171461862,0.30578512396694213,0.23458837300039018,41.897609147609145,105,54.174057649667404,6.316421895861148,59,35,5,3715,1090,7.216174644854371,5.891891891891892,,
proactive+mesh8,10,2385,1832,2019,366,0.15345911949685534,0.9073798910351659,0.7681341719077568,0.4854460093896713,0.3039150630391506,0.31805555555555554,44.42958515283843,115,56.80516129032258,6.422757111597374,65,89,33,4817,837,7.9367560099475,6.330786026200873,,
proactive+mesh8,11,2386,1776,1944,442,0.18524727577535624,0.9135802469135802,0.7443419949706622,0.409035409035409,0.26210153482880755,0.25886194029850745,48.556869369369366,115,59.6643929058663,6.191368788142982,50,72,46,3989,674,8.454389230989547,7.000563063063063,,
proactive+mesh8,12,2379,1854,2007,372,0.15636822194199243,0.9237668161434978,0.7793190416141236,0.5251836306400839,0.3414364640883978,0.34527711561382596,48.83926645091694,120,54.394654088050316,6.355429568251199,79,48,26,5081,896,8.06049303701088,6.717367853290184,,
proactive+mesh8,13,2387,1899,2042,345,0.14453288646837034,0.9299706170421156,0.7955592794302472,0.5629376907882924,0.3900986031224322,0.26943813847900117,44.69141653501843,115,55.130012150668286,6.223847517730497,87,53,3,5063,1182,7.183652285300971,5.6582411795681935,,
proactive+mesh8,14,2374,1864,2022,352,0.14827295703454085,0.9218595450049456,0.785172704296546,0.5049630030680383,0.33977397010572363,0.23939175999178053,42.49302575107296,115,49.99065420560748,6.411608329641116,89,54,15,4567,998,7.5483401506047345,5.865879828326181,,
proactive+mesh8,15,2381,1853,1987,394,0.16547669046619068,0.9325616507297433,0.7782444351112978,0.4990989444778169,0.3174575980812061,0.28113241898288627,50.4328116567728,125,57.127770534550194,6.486080424215643,53,50,31,4717,1061,8.11052084025057,6.532649757150566,,
proactive+mesh8,16,2386,2053,2125,261,0.10938809723386421,0.9661176470588235,0.8604358759430009,0.281079582216471,0.2639496014399589,0.32078125,38.93765221626887,95,54.003285870755754,6.0392935982339955,35,34,3,1663,1346,6.836204711043506,5.729176814417925,,
proactive+mesh8,17,2384,1852,2018,366,0.1535234899328859,0.9177403369672944,0.7768456375838926,0.5254595022425468,0.34321719792438843,0.29053714859437746,47.0988120950324,120,58.87088274044796,6.312445223488168,93,72,1,4949,979,7.521739607326972,6.184125269978401,,
proactive+mesh8,18,2391,1772,1989,402,0.16813048933500627,0.8908999497234792,0.7411125052279381,0.7741247135066782,0.6200139958012596,0.2734567901234568,49.6117381489842,125,57.46657183499289,6.388119696292988,167,46,4,7807,1946,7.740299917876951,6.308690744920993,,
proactive+mesh8,19,2369,1645,1941,428,0.18066694807935837,0.8475012879958784,0.6943858168003377,0.8793948250666208,1.1724875267284391,0.2943386773547094,47.74285714285714,120,59.78978102189781,6.774023694602896,216,69,11,9503,705,8.058311785072533,6.2504559270516715,,
reactive,0,2378,1197,1833,545,0.22918418839360807,0.6530278232405892,0.5033641715727503,0.70721957662762,0.14211088685741421,0.12800496193001967,46.74603174603175,125,55.27213114754098,24.575939031028852,505,131,0,20,20258,5.357460176429523,4.0852130325814535,,
reactive,1,2384,1017,1783,601,0.2520973154362416,0.5703869882220975,0.4265939597315436,0.7362031629372006,0.12649253731343282,0.11286957293793838,51.96951819075713,130,59,28.792052259118126,617,149,0,35,22336,5.750573558933181,4.015732546705998,,
reactive,2,2380,900,1713,667,0.28025210084033614,0.5253940455341506,0.37815126050420167,0.7778225306729458,0.1255055082973086,0.11401641836424443,52.07,135,57.65846153846154,31.05410122164049,714,99,0,99,24944,5.7510343149184715,3.9166666666666665,,
reactive,3,2372,944,1758,614,0.2588532883642496,0.5369738339021616,0.3979763912310287,0.7600760456273764,0.12466983623877444,0.11284307162666157,51.253177966101696,125,58.52291105121294,30.523519645821803,669,145,0,36,23885,5.838457175269427,3.9788135593220337,,
reactive,4,2377,1017,1755,622,0.26167437946992006,0.5794871794871795,0.4278502313840976,0.747774385344689,0.12958715596330275,0.13093521474920178,54.24483775811209,135,62.094086021505376,27.711614730878185,609,129,0,70,23125,5.661790266512167,4.137659783677483,,
